node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
ggerganov/llama.cpp,llama.cpp,ggerganov,2023-03-10T18:58:00Z,2024-03-03T14:13:53Z,C++,2357,1319,1927,1000,
prometheus/prometheus,prometheus,prometheus,2012-11-24T11:14:12Z,2024-03-03T14:04:02Z,Go,5449,4669,5834,288,
facebook/docusaurus,docusaurus,facebook,2017-06-20T16:13:53Z,2024-03-03T14:14:17Z,TypeScript,2916,2652,4954,137,
alacritty/alacritty,alacritty,alacritty,2016-02-18T05:02:30Z,2024-03-03T12:54:57Z,Rust,5489,5187,1739,91,
remix-run/react-router,react-router,remix-run,2014-05-16T22:22:51Z,2024-03-03T07:50:03Z,TypeScript,7301,7253,2056,268,
necolas/normalize.css,normalize.css,necolas,2011-05-04T10:20:25Z,2024-03-03T06:19:58Z,CSS,506,461,56,0,
localstack/localstack,localstack,localstack,2016-10-25T23:48:03Z,2024-03-03T13:49:33Z,Python,5208,4917,4551,73,
ageitgey/face_recognition,face_recognition,ageitgey,2017-03-03T21:52:39Z,2024-03-03T13:58:15Z,Python,1314,584,94,2,
psf/requests,requests,psf,2011-02-13T18:38:17Z,2024-03-03T12:04:27Z,Python,3879,3678,1532,8,
Semantic-Org/Semantic-UI,Semantic-UI,Semantic-Org,2013-04-08T23:32:04Z,2024-03-03T14:07:53Z,JavaScript,6222,5256,356,154,
nuxt/nuxt,nuxt,nuxt,2016-10-26T11:18:47Z,2024-03-03T14:00:37Z,TypeScript,14049,13103,4380,212,
shadcn-ui/ui,ui,shadcn-ui,2023-01-04T12:43:27Z,2024-03-03T13:55:57Z,TypeScript,1558,1020,293,16,
Solido/awesome-flutter,awesome-flutter,Solido,2017-05-07T11:45:27Z,2024-03-03T14:03:06Z,Dart,0,0,420,0,
facebookresearch/llama,llama,facebookresearch,2023-02-14T09:29:12Z,2024-03-03T14:02:57Z,Python,867,580,46,0,
scrapy/scrapy,scrapy,scrapy,2010-02-22T02:01:14Z,2024-03-03T11:55:47Z,Python,2928,2500,2092,37,
ionic-team/ionic-framework,ionic-framework,ionic-team,2013-08-20T23:06:02Z,2024-03-03T13:53:54Z,TypeScript,21491,21132,5458,848,
CorentinJ/Real-Time-Voice-Cloning,Real-Time-Voice-Cloning,CorentinJ,2019-05-26T08:56:15Z,2024-03-03T13:53:08Z,Python,1062,887,48,0,
ryanoasis/nerd-fonts,nerd-fonts,ryanoasis,2014-12-05T04:31:17Z,2024-03-03T14:04:53Z,CSS,902,856,417,34,
Alvin9999/new-pac,new-pac,Alvin9999,2016-03-23T08:43:36Z,2024-03-03T14:03:34Z,,1534,1151,0,0,
sherlock-project/sherlock,sherlock,sherlock-project,2018-12-24T14:30:48Z,2024-03-03T13:49:06Z,Python,881,806,532,0,
google/material-design-icons,material-design-icons,google,2014-10-08T18:01:28Z,2024-03-03T11:28:55Z,,1364,1078,44,16,
gpt-engineer-org/gpt-engineer,gpt-engineer,gpt-engineer-org,2023-04-29T12:52:15Z,2024-03-03T13:23:57Z,Python,423,398,275,17,
google/guava,guava,google,2014-05-29T16:23:17Z,2024-03-03T13:43:24Z,Java,3536,2899,481,42,
soimort/you-get,you-get,soimort,2012-08-20T15:53:36Z,2024-03-03T13:36:17Z,Python,0,0,569,118,
git/git,git,git,2008-07-23T14:21:26Z,2024-03-03T13:18:52Z,C,0,0,3,0,
PlexPt/awesome-chatgpt-prompts-zh,awesome-chatgpt-prompts-zh,PlexPt,2022-12-12T01:55:03Z,2024-03-03T14:04:40Z,,91,54,30,0,
wasabeef/awesome-android-ui,awesome-android-ui,wasabeef,2014-12-24T01:45:03Z,2024-03-03T14:01:13Z,,105,92,90,0,
deepfakes/faceswap,faceswap,deepfakes,2017-12-19T09:44:13Z,2024-03-03T14:11:47Z,Python,845,829,354,4,
nektos/act,act,nektos,2019-01-02T19:53:43Z,2024-03-03T12:47:48Z,Go,1051,866,863,68,
juliangarnier/anime,anime,juliangarnier,2016-03-13T21:37:45Z,2024-03-03T09:26:18Z,JavaScript,706,506,72,15,
imartinez/privateGPT,privateGPT,imartinez,2023-05-02T09:15:31Z,2024-03-03T13:42:53Z,Python,945,832,137,5,
jekyll/jekyll,jekyll,jekyll,2008-10-20T06:29:03Z,2024-03-03T07:43:18Z,Ruby,4787,4682,3123,109,
jgthms/bulma,bulma,jgthms,2016-01-23T23:48:34Z,2024-03-03T14:10:11Z,CSS,2508,2291,610,17,
prettier/prettier,prettier,prettier,2016-11-29T17:13:37Z,2024-03-03T10:50:17Z,JavaScript,6462,5374,7903,113,
moment/moment,moment,moment,2011-03-01T02:46:06Z,2024-03-03T06:35:45Z,JavaScript,4095,3892,714,0,
tldr-pages/tldr,tldr,tldr-pages,2013-12-08T07:34:43Z,2024-03-03T13:49:56Z,Markdown,1236,1089,9930,4,
ReactiveX/RxJava,RxJava,ReactiveX,2013-01-08T20:11:48Z,2024-03-03T12:25:44Z,Java,3148,3136,3180,233,
rust-lang/rustlings,rustlings,rust-lang,2015-09-15T02:25:18Z,2024-03-03T13:48:11Z,Rust,563,432,793,39,
NARKOZ/hacker-scripts,hacker-scripts,NARKOZ,2015-11-21T19:05:09Z,2024-03-02T21:14:25Z,JavaScript,80,39,63,0,
JetBrains/kotlin,kotlin,JetBrains,2012-02-13T17:29:58Z,2024-03-03T14:06:18Z,Kotlin,0,0,2054,219,
traefik/traefik,traefik,traefik,2015-09-13T19:04:02Z,2024-03-03T13:54:24Z,Go,5704,5065,3991,406,
AppFlowy-IO/AppFlowy,AppFlowy,AppFlowy-IO,2021-06-16T12:56:48Z,2024-03-03T14:07:51Z,Dart,2151,1497,2191,62,
louislam/uptime-kuma,uptime-kuma,louislam,2021-07-03T01:02:42Z,2024-03-03T14:16:46Z,JavaScript,3106,2527,1026,102,
commaai/openpilot,openpilot,commaai,2016-11-24T01:33:30Z,2024-03-03T14:05:28Z,Python,2552,2349,9053,54,
DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,DefinitelyTyped,2012-10-05T16:39:45Z,2024-03-03T12:15:41Z,TypeScript,7997,7463,48909,1,
Textualize/rich,rich,Textualize,2019-11-10T15:28:09Z,2024-03-03T13:46:32Z,Python,1237,1066,738,161,
NationalSecurityAgency/ghidra,ghidra,NationalSecurityAgency,2019-03-01T03:27:48Z,2024-03-03T14:16:55Z,Java,4448,3127,407,33,
pi-hole/pi-hole,pi-hole,pi-hole,2014-06-08T15:02:55Z,2024-03-03T12:26:49Z,Shell,2803,2763,1792,102,
chinese-poetry/chinese-poetry,chinese-poetry,chinese-poetry,2016-09-02T03:32:25Z,2024-03-03T08:34:17Z,JavaScript,191,87,134,1,
lencx/ChatGPT,ChatGPT,lencx,2022-12-07T09:43:02Z,2024-03-03T11:19:55Z,Rust,895,325,119,34,
serverless/serverless,serverless,serverless,2015-04-21T03:48:40Z,2024-03-03T10:33:25Z,JavaScript,6129,5049,4505,373,
algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,algorithm-visualizer,2016-05-15T00:27:45Z,2024-03-03T14:13:55Z,JavaScript,110,74,183,0,
cypress-io/cypress,cypress,cypress-io,2015-03-04T00:46:28Z,2024-03-03T12:48:54Z,JavaScript,13833,12470,5885,331,
etcd-io/etcd,etcd,etcd-io,2013-07-06T21:57:21Z,2024-03-03T13:22:25Z,Go,6471,6271,8311,231,
minimaxir/big-list-of-naughty-strings,big-list-of-naughty-strings,minimaxir,2015-08-08T20:57:20Z,2024-03-03T12:49:00Z,Python,95,32,90,0,
youngyangyang04/leetcode-master,leetcode-master,youngyangyang04,2019-12-14T12:05:42Z,2024-03-03T13:52:48Z,Shell,203,60,1990,0,
jgraph/drawio-desktop,drawio-desktop,jgraph,2017-05-25T20:58:42Z,2024-03-03T14:12:08Z,JavaScript,1322,1155,19,128,
iamadamdev/bypass-paywalls-chrome,bypass-paywalls-chrome,iamadamdev,2018-04-07T20:33:19Z,2024-03-03T13:35:07Z,JavaScript,998,998,132,33,
FuelLabs/fuel-core,fuel-core,FuelLabs,2020-08-27T21:12:14Z,2024-03-03T14:17:00Z,Rust,654,502,853,75,
mozilla/pdf.js,pdf.js,mozilla,2011-04-26T06:32:03Z,2024-03-03T11:45:35Z,JavaScript,9474,9125,6983,59,
mastodon/mastodon,mastodon,mastodon,2016-02-22T15:01:25Z,2024-03-03T12:24:21Z,Ruby,10683,7019,13911,242,
sharkdp/bat,bat,sharkdp,2018-04-21T10:52:23Z,2024-03-03T13:18:12Z,Rust,1314,1087,1270,40,
ultralytics/yolov5,yolov5,ultralytics,2020-05-18T03:45:11Z,2024-03-03T13:54:42Z,Python,8907,8781,2066,10,
iamkun/dayjs,dayjs,iamkun,2018-04-10T09:26:44Z,2024-03-03T11:36:18Z,JavaScript,1558,809,682,116,
vsouza/awesome-ios,awesome-ios,vsouza,2014-07-10T16:03:45Z,2024-03-03T14:01:51Z,Swift,474,472,2212,0,
TryGhost/Ghost,Ghost,TryGhost,2013-05-04T11:09:13Z,2024-03-03T14:12:45Z,JavaScript,6816,6779,10303,750,
ethereum/go-ethereum,go-ethereum,ethereum,2013-12-26T13:05:46Z,2024-03-03T13:53:07Z,Go,7798,7539,6942,190,
square/okhttp,okhttp,square,2012-07-23T13:42:55Z,2024-03-03T12:47:11Z,Kotlin,3978,3874,3322,0,
golang-standards/project-layout,project-layout,golang-standards,2017-09-09T16:33:26Z,2024-03-03T12:07:50Z,Makefile,106,41,79,0,
ziishaned/learn-regex,learn-regex,ziishaned,2017-07-22T12:21:03Z,2024-03-03T13:36:20Z,,85,35,124,0,
tiimgreen/github-cheat-sheet,github-cheat-sheet,tiimgreen,2014-04-12T16:38:42Z,2024-03-03T14:05:39Z,,64,45,129,0,
FiloSottile/mkcert,mkcert,FiloSottile,2018-06-25T05:33:03Z,2024-03-03T09:09:02Z,Go,331,236,52,14,
iperov/DeepFaceLab,DeepFaceLab,iperov,2018-06-04T13:10:00Z,2024-03-03T14:16:22Z,Python,1342,801,32,2,
v2ray/v2ray-core,v2ray-core,v2ray,2015-09-04T11:42:53Z,2024-03-03T13:03:57Z,Go,2561,2549,203,247,
JuliaLang/julia,julia,JuliaLang,2011-04-21T07:01:50Z,2024-03-03T13:31:48Z,Julia,24412,20563,22948,154,
labmlai/annotated_deep_learning_paper_implementations,annotated_deep_learning_paper_implementations,labmlai,2020-08-25T02:29:34Z,2024-03-03T14:09:56Z,Jupyter Notebook,116,85,92,0,
meteor/meteor,meteor,meteor,2012-01-19T01:58:17Z,2024-03-02T18:24:15Z,JavaScript,8988,8757,2071,0,
gogs/gogs,gogs,gogs,2014-02-12T01:57:08Z,2024-03-03T08:23:14Z,Go,5060,4187,1650,78,
karan/Projects,Projects,karan,2013-07-04T13:37:27Z,2024-03-03T13:39:09Z,,71,33,19,0,
marktext/marktext,marktext,marktext,2017-11-12T16:05:25Z,2024-03-03T14:14:47Z,JavaScript,2687,1614,937,36,
charlax/professional-programming,professional-programming,charlax,2015-11-07T05:07:52Z,2024-03-03T14:10:20Z,Python,23,23,34,0,
ollama/ollama,ollama,ollama,2023-06-26T19:39:32Z,2024-03-03T14:15:12Z,Go,1773,1139,782,50,
BurntSushi/ripgrep,ripgrep,BurntSushi,2016-03-11T02:02:33Z,2024-03-03T14:02:14Z,Rust,1546,1467,491,71,
ngosang/trackerslist,trackerslist,ngosang,2016-04-24T11:57:57Z,2024-03-03T12:36:15Z,,420,415,1,0,
android/architecture-samples,architecture-samples,android,2016-02-05T13:42:07Z,2024-03-03T07:29:57Z,Kotlin,475,341,222,0,
typescript-cheatsheets/react,react,typescript-cheatsheets,2018-06-02T04:08:16Z,2024-03-03T13:14:04Z,JavaScript,201,198,351,0,
vuejs/core,core,vuejs,2018-06-12T13:49:36Z,2024-03-03T13:59:42Z,TypeScript,4718,4028,2369,198,
ColorlibHQ/AdminLTE,AdminLTE,ColorlibHQ,2013-12-25T02:52:40Z,2024-03-03T14:16:53Z,Astro,2813,2710,1469,72,
jesseduffield/lazygit,lazygit,jesseduffield,2018-05-19T00:53:06Z,2024-03-03T11:19:00Z,Go,1655,1104,1210,148,
jestjs/jest,jest,jestjs,2013-12-10T00:18:04Z,2024-03-03T02:34:38Z,TypeScript,7696,7370,5428,199,
justjavac/awesome-wechat-weapp,awesome-wechat-weapp,justjavac,2016-09-22T20:04:48Z,2024-03-03T14:08:46Z,,0,0,276,0,
minio/minio,minio,minio,2015-01-14T19:23:58Z,2024-03-03T13:00:05Z,Go,7056,7029,9057,460,
aymericdamien/TensorFlow-Examples,TensorFlow-Examples,aymericdamien,2015-11-11T14:21:19Z,2024-03-03T14:11:15Z,Jupyter Notebook,231,69,88,0,
kamranahmedse/design-patterns-for-humans,design-patterns-for-humans,kamranahmedse,2017-02-16T21:24:39Z,2024-03-03T14:12:49Z,,50,47,49,0,
parcel-bundler/parcel,parcel,parcel-bundler,2017-08-07T16:36:47Z,2024-03-03T12:12:33Z,JavaScript,5250,4599,2346,35,
PowerShell/PowerShell,PowerShell,PowerShell,2016-01-13T23:41:35Z,2024-03-02T22:09:05Z,C#,11952,11143,6725,162,
rclone/rclone,rclone,rclone,2014-03-16T16:19:57Z,2024-03-03T13:36:34Z,Go,5218,4355,1737,101,
Unitech/pm2,pm2,Unitech,2013-05-21T03:25:25Z,2024-03-03T14:16:25Z,JavaScript,4886,4033,543,121,
grpc/grpc,grpc,grpc,2014-12-08T18:58:53Z,2024-03-03T13:31:50Z,C++,11168,10570,19172,290,
ruanyf/weekly,weekly,ruanyf,2018-10-13T12:36:07Z,2024-03-03T14:17:08Z,,3911,733,81,0,
nwjs/nw.js,nw.js,nwjs,2012-01-04T06:21:10Z,2024-03-02T03:45:14Z,JavaScript,7281,6373,573,0,
discourse/discourse,discourse,discourse,2013-01-12T00:25:55Z,2024-03-03T12:53:31Z,Ruby,0,0,22510,0,
styled-components/styled-components,styled-components,styled-components,2016-08-16T06:41:32Z,2024-03-03T08:18:17Z,TypeScript,2845,2619,937,165,
streamich/react-use,react-use,streamich,2018-10-27T10:16:05Z,2024-03-03T13:58:33Z,TypeScript,562,239,1498,254,
apache/dubbo,dubbo,apache,2012-06-19T07:56:02Z,2024-03-03T13:43:01Z,Java,6747,5848,4961,94,
brillout/awesome-react-components,awesome-react-components,brillout,2016-06-24T15:19:33Z,2024-03-03T12:00:52Z,,49,44,316,0,
GitSquared/edex-ui,edex-ui,GitSquared,2017-01-28T09:35:02Z,2024-03-03T13:28:49Z,JavaScript,559,553,399,29,
starship/starship,starship,starship,2019-04-02T03:23:12Z,2024-03-03T14:03:53Z,Rust,2075,1552,2532,124,
yangshun/front-end-interview-handbook,front-end-interview-handbook,yangshun,2018-01-13T19:40:08Z,2024-03-03T14:15:08Z,MDX,97,87,246,0,
akullpp/awesome-java,awesome-java,akullpp,2014-07-09T10:12:43Z,2024-03-03T09:31:12Z,,127,126,677,0,
nlohmann/json,json,nlohmann,2013-07-04T08:47:49Z,2024-03-03T12:28:58Z,C++,2187,2114,702,44,
type-challenges/type-challenges,type-challenges,type-challenges,2020-07-23T14:33:11Z,2024-03-03T12:25:51Z,TypeScript,31716,3341,531,0,
dcloudio/uni-app,uni-app,dcloudio,2018-07-12T08:52:39Z,2024-03-03T13:36:21Z,JavaScript,4273,3402,233,0,
n8n-io/n8n,n8n,n8n-io,2019-06-22T09:24:21Z,2024-03-03T13:16:52Z,TypeScript,1471,1306,5655,136,
faif/python-patterns,python-patterns,faif,2012-06-06T21:02:35Z,2024-03-03T14:08:34Z,Python,85,74,262,0,
react-hook-form/react-hook-form,react-hook-form,react-hook-form,2019-03-05T23:47:10Z,2024-03-03T08:54:23Z,TypeScript,4233,4231,1897,544,
Dogfalo/materialize,materialize,Dogfalo,2014-09-12T19:35:38Z,2024-03-02T21:26:29Z,JavaScript,5220,4597,449,41,
laurent22/joplin,joplin,laurent22,2017-01-16T21:49:41Z,2024-03-03T13:45:06Z,TypeScript,6123,5762,2897,330,
pandas-dev/pandas,pandas,pandas-dev,2010-08-24T01:37:33Z,2024-03-03T12:39:11Z,Python,26079,22518,24818,107,
KillianLucas/open-interpreter,open-interpreter,KillianLucas,2023-07-14T07:10:44Z,2024-03-03T13:50:01Z,Python,724,526,196,25,
yarnpkg/yarn,yarn,yarnpkg,2016-01-19T17:39:16Z,2024-03-02T15:23:58Z,JavaScript,6542,4690,1653,152,
FFmpeg/FFmpeg,FFmpeg,FFmpeg,2011-04-14T14:12:38Z,2024-03-03T13:38:17Z,C,0,0,16,0,
isocpp/CppCoreGuidelines,CppCoreGuidelines,isocpp,2015-08-19T20:22:52Z,2024-03-03T13:13:14Z,Python,1140,901,798,4,
nocodb/nocodb,nocodb,nocodb,2017-10-29T18:51:48Z,2024-03-03T13:31:39Z,TypeScript,2942,2456,2789,130,
poteto/hiring-without-whiteboards,hiring-without-whiteboards,poteto,2017-03-15T05:09:01Z,2024-03-03T13:23:31Z,JavaScript,0,0,1247,0,
go-gitea/gitea,gitea,go-gitea,2016-11-01T02:13:26Z,2024-03-03T13:15:47Z,Go,12587,10219,14723,187,
jakevdp/PythonDataScienceHandbook,PythonDataScienceHandbook,jakevdp,2016-08-10T14:24:36Z,2024-03-03T12:14:39Z,Jupyter Notebook,189,76,28,0,
pmndrs/zustand,zustand,pmndrs,2019-04-09T09:10:06Z,2024-03-03T13:01:56Z,TypeScript,639,637,595,81,
hashicorp/terraform,terraform,hashicorp,2014-03-13T22:25:48Z,2024-03-03T12:00:45Z,Go,20584,18816,11320,291,
huginn/huginn,huginn,huginn,2013-03-10T06:00:31Z,2024-03-03T13:53:06Z,Ruby,2096,1482,980,1,
bailicangdu/vue2-elm,vue2-elm,bailicangdu,2016-12-23T01:49:20Z,2024-03-03T14:16:11Z,Vue,623,511,21,0,
dypsilon/frontend-dev-bookmarks,frontend-dev-bookmarks,dypsilon,2013-06-22T13:23:55Z,2024-03-03T08:57:39Z,,102,82,129,1,
Asabeneh/30-Days-Of-JavaScript,30-Days-Of-JavaScript,Asabeneh,2019-12-23T14:07:40Z,2024-03-03T14:05:50Z,JavaScript,144,57,98,0,
google/zx,zx,google,2021-05-05T05:50:01Z,2024-03-03T08:25:29Z,JavaScript,381,320,122,58,
withastro/astro,astro,withastro,2021-03-15T17:19:47Z,2024-03-03T13:36:23Z,TypeScript,3913,3814,5327,1000,
Alamofire/Alamofire,Alamofire,Alamofire,2014-07-31T05:56:19Z,2024-03-03T09:28:05Z,Swift,2731,2696,625,97,
Unitech/pm2,pm2,Unitech,2013-05-21T03:25:25Z,2024-03-03T14:16:25Z,JavaScript,4886,4033,543,121,
grpc/grpc,grpc,grpc,2014-12-08T18:58:53Z,2024-03-03T13:31:50Z,C++,11168,10570,19172,290,
ruanyf/weekly,weekly,ruanyf,2018-10-13T12:36:07Z,2024-03-03T14:17:08Z,,3911,733,81,0,
nwjs/nw.js,nw.js,nwjs,2012-01-04T06:21:10Z,2024-03-02T03:45:14Z,JavaScript,7281,6373,573,0,
discourse/discourse,discourse,discourse,2013-01-12T00:25:55Z,2024-03-03T12:53:31Z,Ruby,0,0,22510,0,
styled-components/styled-components,styled-components,styled-components,2016-08-16T06:41:32Z,2024-03-03T08:18:17Z,TypeScript,2845,2619,937,165,
streamich/react-use,react-use,streamich,2018-10-27T10:16:05Z,2024-03-03T13:58:33Z,TypeScript,562,239,1498,254,
apache/dubbo,dubbo,apache,2012-06-19T07:56:02Z,2024-03-03T13:43:01Z,Java,6747,5848,4961,94,
brillout/awesome-react-components,awesome-react-components,brillout,2016-06-24T15:19:33Z,2024-03-03T12:00:52Z,,49,44,316,0,
appwrite/appwrite,appwrite,appwrite,2019-04-08T16:36:25Z,2024-03-03T13:00:19Z,TypeScript,3291,2717,2589,80,
GitSquared/edex-ui,edex-ui,GitSquared,2017-01-28T09:35:02Z,2024-03-03T13:28:49Z,JavaScript,559,553,399,29,
starship/starship,starship,starship,2019-04-02T03:23:12Z,2024-03-03T14:03:53Z,Rust,2075,1552,2532,124,
Leaflet/Leaflet,Leaflet,Leaflet,2010-09-22T16:57:44Z,2024-03-03T07:29:40Z,JavaScript,5123,4733,2937,31,
yangshun/front-end-interview-handbook,front-end-interview-handbook,yangshun,2018-01-13T19:40:08Z,2024-03-03T14:15:08Z,MDX,97,87,246,0,
akullpp/awesome-java,awesome-java,akullpp,2014-07-09T10:12:43Z,2024-03-03T09:31:12Z,,127,126,677,0,
nlohmann/json,json,nlohmann,2013-07-04T08:47:49Z,2024-03-03T12:28:58Z,C++,2187,2114,702,44,
type-challenges/type-challenges,type-challenges,type-challenges,2020-07-23T14:33:11Z,2024-03-03T12:25:51Z,TypeScript,31716,3341,531,0,
dcloudio/uni-app,uni-app,dcloudio,2018-07-12T08:52:39Z,2024-03-03T13:36:21Z,JavaScript,4273,3402,233,0,
n8n-io/n8n,n8n,n8n-io,2019-06-22T09:24:21Z,2024-03-03T13:16:52Z,TypeScript,1471,1306,5655,136,
faif/python-patterns,python-patterns,faif,2012-06-06T21:02:35Z,2024-03-03T14:08:34Z,Python,85,74,262,0,
react-hook-form/react-hook-form,react-hook-form,react-hook-form,2019-03-05T23:47:10Z,2024-03-03T08:54:23Z,TypeScript,4233,4231,1897,544,
Dogfalo/materialize,materialize,Dogfalo,2014-09-12T19:35:38Z,2024-03-02T21:26:29Z,JavaScript,5220,4597,449,41,
serhii-londar/open-source-mac-os-apps,open-source-mac-os-apps,serhii-londar,2017-11-03T02:35:33Z,2024-03-03T13:22:13Z,,194,148,522,0,
vuetifyjs/vuetify,vuetify,vuetifyjs,2016-09-12T00:39:35Z,2024-03-03T12:17:41Z,TypeScript,13436,12719,3729,530,
TanStack/query,query,TanStack,2019-09-10T19:23:58Z,2024-03-03T14:15:04Z,TypeScript,1657,1623,1918,804,
Homebrew/brew,brew,Homebrew,2016-03-06T05:08:38Z,2024-03-03T14:14:29Z,Ruby,4270,4239,10283,353,
yuzu-emu/yuzu,yuzu,yuzu-emu,2018-01-03T18:13:57Z,2024-03-03T14:15:15Z,C++,5469,3714,6469,0,
quilljs/quill,quill,quilljs,2012-07-30T23:23:18Z,2024-03-03T13:47:33Z,TypeScript,3333,2343,339,88,
fastlane/fastlane,fastlane,fastlane,2014-12-02T17:00:38Z,2024-03-03T09:57:27Z,Ruby,12817,12387,6134,539,
dkhamsing/open-source-ios-apps,open-source-ios-apps,dkhamsing,2015-01-26T23:32:34Z,2024-03-03T14:02:14Z,,273,273,1031,37,
RocketChat/Rocket.Chat,Rocket.Chat,RocketChat,2015-05-19T07:36:09Z,2024-03-03T12:00:01Z,TypeScript,15708,13133,11762,874,
alex/what-happens-when,what-happens-when,alex,2013-11-07T04:30:06Z,2024-03-03T02:55:46Z,,239,46,108,0,
skylot/jadx,jadx,skylot,2013-03-18T17:08:21Z,2024-03-03T10:50:21Z,Java,1583,1224,451,28,
hexojs/hexo,hexo,hexojs,2012-09-23T15:17:08Z,2024-03-03T12:11:08Z,TypeScript,3903,3829,893,112,
THUDM/ChatGLM-6B,ChatGLM-6B,THUDM,2023-03-13T12:00:18Z,2024-03-03T13:06:35Z,Python,1270,743,48,0,
nolimits4web/swiper,swiper,nolimits4web,2012-03-14T19:11:45Z,2024-03-03T10:26:28Z,JavaScript,5333,5256,561,62,
kelseyhightower/kubernetes-the-hard-way,kubernetes-the-hard-way,kelseyhightower,2016-07-07T14:15:27Z,2024-03-03T11:27:42Z,,387,295,69,0,
jgraph/drawio,drawio,jgraph,2016-09-06T12:59:15Z,2024-03-03T13:07:03Z,JavaScript,3419,2995,36,802,
apache/spark,spark,apache,2014-02-25T08:00:08Z,2024-03-03T12:13:24Z,Scala,0,0,6,0,
microsoft/monaco-editor,monaco-editor,microsoft,2016-06-07T16:56:31Z,2024-03-03T10:57:23Z,JavaScript,3474,3072,408,0,
apachecn/ailearning,ailearning,apachecn,2017-02-25T08:53:02Z,2024-03-03T13:46:22Z,Python,112,110,476,2,
impress/impress.js,impress.js,impress,2011-12-28T22:23:19Z,2024-03-03T11:15:11Z,JavaScript,479,425,120,15,
abi/screenshot-to-code,screenshot-to-code,abi,2023-11-14T17:53:32Z,2024-03-03T14:12:50Z,TypeScript,173,100,29,0,
jeecgboot/jeecg-boot,jeecg-boot,jeecgboot,2018-11-26T10:40:00Z,2024-03-03T12:53:54Z,Java,5059,5031,41,35,
chubin/cheat.sh,cheat.sh,chubin,2017-05-07T21:40:56Z,2024-03-03T13:56:56Z,Python,240,127,122,0,
PhilJay/MPAndroidChart,MPAndroidChart,PhilJay,2014-04-25T14:29:47Z,2024-03-03T05:11:14Z,Java,4909,2878,190,44,
floodsung/Deep-Learning-Papers-Reading-Roadmap,Deep-Learning-Papers-Reading-Roadmap,floodsung,2016-10-14T11:49:48Z,2024-03-03T10:24:08Z,Python,53,4,28,0,
Kong/kong,kong,Kong,2014-11-17T23:56:08Z,2024-03-03T10:57:35Z,Lua,4275,4233,5379,137,
php/php-src,php-src,php,2011-06-16T01:52:25Z,2024-03-03T12:11:26Z,C,2370,1858,2154,0,
psf/black,black,psf,2018-03-14T19:54:45Z,2024-03-03T14:13:58Z,Python,2529,2179,1404,39,
videojs/video.js,video.js,videojs,2010-05-14T18:45:10Z,2024-03-03T13:36:16Z,JavaScript,5193,4715,1692,304,
evanw/esbuild,esbuild,evanw,2016-06-14T16:08:50Z,2024-03-03T11:42:19Z,Go,3244,2871,226,278,
PaddlePaddle/PaddleOCR,PaddleOCR,PaddlePaddle,2020-05-08T10:38:16Z,2024-03-03T12:27:15Z,Python,8545,7515,2282,8,
LeCoupa/awesome-cheatsheets,awesome-cheatsheets,LeCoupa,2017-11-09T02:47:15Z,2024-03-03T13:12:59Z,JavaScript,77,50,163,0,
FreeCodeCampChina/freecodecamp.cn,freecodecamp.cn,FreeCodeCampChina,2016-09-30T03:13:43Z,2024-03-03T14:15:14Z,CSS,584,445,55,0,
tabler/tabler,tabler,tabler,2018-02-01T09:08:59Z,2024-03-03T14:14:53Z,HTML,864,805,462,42,
google-research/bert,bert,google-research,2018-10-25T22:57:34Z,2024-03-03T10:13:14Z,Python,1134,352,32,0,
hpcaitech/ColossalAI,ColossalAI,hpcaitech,2021-10-28T16:19:44Z,2024-03-03T13:15:56Z,Python,1514,1174,3117,35,
prisma/prisma,prisma,prisma,2019-06-20T13:33:47Z,2024-03-03T14:13:34Z,TypeScript,9778,6880,5036,182,
wg/wrk,wrk,wg,2012-03-20T11:12:28Z,2024-03-03T08:47:56Z,C,399,261,0,0,
getsentry/sentry,sentry,getsentry,2010-08-30T22:06:41Z,2024-03-03T10:55:15Z,Python,11198,9247,48476,125,
LAION-AI/Open-Assistant,Open-Assistant,LAION-AI,2022-12-13T05:24:17Z,2024-03-03T10:45:12Z,Python,1641,1419,1616,127,
google/styleguide,styleguide,google,2015-05-20T19:18:59Z,2024-03-03T13:36:18Z,HTML,326,129,155,0,
opentofu/manifesto,manifesto,opentofu,2023-08-13T16:17:24Z,2024-03-03T13:51:53Z,HTML,24,11,760,0,
dbeaver/dbeaver,dbeaver,dbeaver,2015-10-21T08:26:28Z,2024-03-03T13:17:44Z,Java,16152,14203,4438,194,
chakra-ui/chakra-ui,chakra-ui,chakra-ui,2019-08-17T14:27:54Z,2024-03-03T14:12:49Z,MDX,3512,3269,2257,1000,
freefq/free,free,freefq,2020-06-07T02:48:33Z,2024-03-03T12:39:56Z,,592,173,0,0,
phaserjs/phaser,phaser,phaserjs,2013-04-12T12:27:51Z,2024-03-03T05:53:49Z,JavaScript,4268,4227,1651,148,
Light-City/CPlusPlusThings,CPlusPlusThings,Light-City,2019-07-14T08:45:45Z,2024-03-03T14:00:19Z,C++,214,207,63,0,
